Amplitude,Shift,Frequency,Element Ratio
0.81812,3.14159,11.0,1.0
1.0472,3.14159,11.0,1.0
0.58905,3.14159,16.0,1.0
0.81812,3.14159,16.0,1.0
1.0472,3.14159,16.0,1.0
0.35997,3.14159,21.0,1.0
0.58905,3.14159,21.0,1.0
0.81812,3.14159,21.0,1.0
1.0472,3.14159,21.0,1.0
